# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.4774        	((8.532613e+00 1.049444e-01 -2.673110e-05) (2.411046e-01 9.470996e-04 1.663065e-03)) ((2.066832e-03 2.790198e-03 -1.798512e-06) (-1.828410e-05 2.187477e-05 6.871751e-06))
0.4775        	((8.536627e+00 1.042979e-01 -2.753127e-05) (2.411088e-01 9.455741e-04 1.661480e-03)) ((2.037478e-03 2.824185e-03 -1.810230e-06) (-1.838337e-05 2.211736e-05 6.824721e-06))
0.4776        	((8.531539e+00 1.048592e-01 -2.850295e-05) (2.411185e-01 9.441108e-04 1.659901e-03)) ((1.997075e-03 2.782531e-03 -1.828947e-06) (-1.847500e-05 2.236617e-05 6.772423e-06))
0.4777        	((8.535501e+00 1.043011e-01 -2.940653e-05) (2.411225e-01 9.425082e-04 1.658275e-03)) ((1.972465e-03 2.818345e-03 -1.826631e-06) (-1.857723e-05 2.261700e-05 6.730556e-06))
0.4778        	((8.530547e+00 1.042580e-01 -3.035025e-05) (2.411323e-01 9.410514e-04 1.656654e-03)) ((1.933711e-03 2.784058e-03 -1.843529e-06) (-1.867306e-05 2.286083e-05 6.680712e-06))
0.4779        	((8.534834e+00 1.031755e-01 -3.106806e-05) (2.411366e-01 9.394632e-04 1.654986e-03)) ((1.908880e-03 2.832203e-03 -1.849758e-06) (-1.876593e-05 2.311043e-05 6.633983e-06))
0.478         	((8.529711e+00 1.032164e-01 -3.209035e-05) (2.411463e-01 9.378881e-04 1.653317e-03)) ((1.878100e-03 2.793833e-03 -1.867361e-06) (-1.885322e-05 2.336011e-05 6.585251e-06))
0.4781        	((8.533733e+00 1.023717e-01 -3.312074e-05) (2.411506e-01 9.361522e-04 1.651586e-03)) ((1.846973e-03 2.821865e-03 -1.875499e-06) (-1.894931e-05 2.360275e-05 6.546335e-06))
0.4782        	((8.528751e+00 1.026441e-01 -3.402949e-05) (2.411605e-01 9.345388e-04 1.649863e-03)) ((1.801650e-03 2.778330e-03 -1.897864e-06) (-1.904286e-05 2.384545e-05 6.504073e-06))
0.4783        	((8.532920e+00 1.017405e-01 -3.478273e-05) (2.411649e-01 9.329894e-04 1.648090e-03)) ((1.770921e-03 2.797459e-03 -1.900823e-06) (-1.913738e-05 2.409013e-05 6.462109e-06))
0.4784        	((8.527624e+00 1.013789e-01 -3.585137e-05) (2.411748e-01 9.313614e-04 1.646356e-03)) ((1.749621e-03 2.760687e-03 -1.915242e-06) (-1.921989e-05 2.433553e-05 6.419373e-06))
0.4785        	((8.531504e+00 1.009836e-01 -3.684825e-05) (2.411793e-01 9.295729e-04 1.644595e-03)) ((1.703548e-03 2.797903e-03 -1.915203e-06) (-1.931582e-05 2.458093e-05 6.384668e-06))
0.4786        	((8.526697e+00 1.014168e-01 -3.762245e-05) (2.411892e-01 9.280732e-04 1.642881e-03)) ((1.678352e-03 2.765837e-03 -1.934610e-06) (-1.940437e-05 2.482940e-05 6.345195e-06))
0.4787        	((8.530616e+00 1.003390e-01 -3.804253e-05) (2.411937e-01 9.265560e-04 1.641132e-03)) ((1.652936e-03 2.796348e-03 -1.933841e-06) (-1.949208e-05 2.506844e-05 6.306943e-06))
0.4788        	((8.525416e+00 1.004900e-01 -3.900938e-05) (2.412037e-01 9.250513e-04 1.639462e-03)) ((1.609184e-03 2.771393e-03 -1.949001e-06) (-1.957145e-05 2.531619e-05 6.268781e-06))
0.4789        	((8.529645e+00 9.946555e-02 -3.941715e-05) (2.412081e-01 9.234115e-04 1.637758e-03)) ((1.576865e-03 2.795457e-03 -1.946597e-06) (-1.966285e-05 2.555717e-05 6.241507e-06))
0.479         	((8.524183e+00 9.962553e-02 -4.029976e-05) (2.412182e-01 9.219506e-04 1.636092e-03)) ((1.547597e-03 2.750474e-03 -1.957312e-06) (-1.974491e-05 2.579972e-05 6.207021e-06))
0.4791        	((8.528084e+00 9.863986e-02 -4.078141e-05) (2.412229e-01 9.203890e-04 1.634407e-03)) ((1.517575e-03 2.768178e-03 -1.951072e-06) (-1.982646e-05 2.603652e-05 6.177811e-06))
0.4792        	((8.522844e+00 9.894624e-02 -4.135873e-05) (2.412330e-01 9.190206e-04 1.632789e-03)) ((1.486233e-03 2.750384e-03 -1.965796e-06) (-1.990174e-05 2.627979e-05 6.144137e-06))
0.4793        	((8.526916e+00 9.796155e-02 -4.177001e-05) (2.412375e-01 9.174149e-04 1.631175e-03)) ((1.459241e-03 2.801546e-03 -1.968282e-06) (-1.998402e-05 2.651469e-05 6.124343e-06))
0.4794        	((8.521762e+00 9.821430e-02 -4.253241e-05) (2.412478e-01 9.160569e-04 1.629641e-03)) ((1.420331e-03 2.773092e-03 -1.981103e-06) (-2.006365e-05 2.674867e-05 6.095527e-06))
0.4795        	((8.525964e+00 9.700480e-02 -4.288993e-05) (2.412525e-01 9.146320e-04 1.628078e-03)) ((1.387728e-03 2.798142e-03 -1.973574e-06) (-2.014408e-05 2.698896e-05 6.073968e-06))
0.4796        	((8.520771e+00 9.703456e-02 -4.332647e-05) (2.412628e-01 9.132891e-04 1.626571e-03)) ((1.365381e-03 2.754190e-03 -1.973935e-06) (-2.021155e-05 2.721838e-05 6.044561e-06))
0.4797        	((8.524595e+00 9.636113e-02 -4.330051e-05) (2.412675e-01 9.116437e-04 1.625058e-03)) ((1.333648e-03 2.781331e-03 -1.969229e-06) (-2.028569e-05 2.745436e-05 6.030604e-06))
0.4798        	((8.519700e+00 9.627835e-02 -4.344048e-05) (2.412779e-01 9.103526e-04 1.623614e-03)) ((1.293815e-03 2.754697e-03 -1.986905e-06) (-2.035381e-05 2.768428e-05 6.006818e-06))
0.4799        	((8.523785e+00 9.535888e-02 -4.326145e-05) (2.412828e-01 9.089806e-04 1.622165e-03)) ((1.261793e-03 2.796917e-03 -1.977286e-06) (-2.042091e-05 2.791567e-05 5.989078e-06))
0.48          	((8.518538e+00 9.525276e-02 -4.330996e-05) (2.412933e-01 9.076285e-04 1.620821e-03)) ((1.231389e-03 2.759350e-03 -1.986560e-06) (-2.048147e-05 2.814068e-05 5.969997e-06))
0.4801        	((8.522714e+00 9.450886e-02 -4.319969e-05) (2.412981e-01 9.062104e-04 1.619474e-03)) ((1.198040e-03 2.803126e-03 -1.993729e-06) (-2.055117e-05 2.837328e-05 5.959077e-06))
0.4802        	((8.517416e+00 9.429437e-02 -4.316119e-05) (2.413088e-01 9.049016e-04 1.618206e-03)) ((1.165327e-03 2.758737e-03 -1.997879e-06) (-2.061046e-05 2.859783e-05 5.944854e-06))
0.4803        	((8.521696e+00 9.326459e-02 -4.280540e-05) (2.413142e-01 9.035801e-04 1.616939e-03)) ((1.139403e-03 2.800552e-03 -1.994706e-06) (-2.066946e-05 2.882845e-05 5.931300e-06))
0.4804        	((8.516601e+00 9.314945e-02 -4.254811e-05) (2.413248e-01 9.022835e-04 1.615752e-03)) ((1.103405e-03 2.775795e-03 -1.999739e-06) (-2.071988e-05 2.906164e-05 5.919287e-06))
0.4805        	((8.520646e+00 9.258499e-02 -4.211010e-05) (2.413301e-01 9.009022e-04 1.614579e-03)) ((1.071595e-03 2.817297e-03 -1.995553e-06) (-2.078077e-05 2.928763e-05 5.913769e-06))
0.4806        	((8.515495e+00 9.271643e-02 -4.204393e-05) (2.413410e-01 8.996217e-04 1.613484e-03)) ((1.035873e-03 2.792567e-03 -2.003567e-06) (-2.083614e-05 2.951331e-05 5.906315e-06))
0.4807        	((8.519526e+00 9.176448e-02 -4.181811e-05) (2.413464e-01 8.984907e-04 1.612378e-03)) ((9.943945e-04 2.823936e-03 -2.009442e-06) (-2.089506e-05 2.973419e-05 5.896952e-06))
0.4808        	((8.514339e+00 9.182667e-02 -4.156507e-05) (2.413573e-01 8.973618e-04 1.611337e-03)) ((9.655530e-04 2.802329e-03 -2.018712e-06) (-2.094116e-05 2.996025e-05 5.890160e-06))
0.4809        	((8.518275e+00 9.108708e-02 -4.102878e-05) (2.413628e-01 8.960949e-04 1.610268e-03)) ((9.384182e-04 2.845346e-03 -2.024318e-06) (-2.099827e-05 3.018331e-05 5.892558e-06))
0.481         	((8.513047e+00 9.134684e-02 -4.093052e-05) (2.413737e-01 8.950785e-04 1.609268e-03)) ((9.026251e-04 2.818334e-03 -2.033471e-06) (-2.104930e-05 3.041324e-05 5.888866e-06))
0.4811        	((8.517289e+00 9.015691e-02 -4.080406e-05) (2.413794e-01 8.940042e-04 1.608258e-03)) ((8.702878e-04 2.855462e-03 -2.025312e-06) (-2.110100e-05 3.063035e-05 5.888861e-06))
0.4812        	((8.512001e+00 8.970864e-02 -4.070250e-05) (2.413906e-01 8.929082e-04 1.607286e-03)) ((8.364115e-04 2.798885e-03 -2.026377e-06) (-2.114334e-05 3.085547e-05 5.886282e-06))
0.4813        	((8.516267e+00 8.893707e-02 -4.029210e-05) (2.413962e-01 8.916559e-04 1.606269e-03)) ((8.081360e-04 2.825345e-03 -2.022356e-06) (-2.119808e-05 3.107686e-05 5.895914e-06))
0.4814        	((8.511021e+00 8.897354e-02 -4.056294e-05) (2.414074e-01 8.906626e-04 1.605323e-03)) ((7.729058e-04 2.805807e-03 -2.043822e-06) (-2.124718e-05 3.129109e-05 5.894670e-06))
0.4815        	((8.514779e+00 8.792258e-02 -4.058874e-05) (2.414133e-01 8.895628e-04 1.604364e-03)) ((7.377554e-04 2.839028e-03 -2.039007e-06) (-2.129558e-05 3.150678e-05 5.902100e-06))
0.4816        	((8.509634e+00 8.807463e-02 -4.054766e-05) (2.414245e-01 8.886871e-04 1.603463e-03)) ((6.951220e-04 2.799365e-03 -2.053044e-06) (-2.133870e-05 3.172191e-05 5.902267e-06))
0.4817        	((8.513954e+00 8.723238e-02 -4.031974e-05) (2.414303e-01 8.875396e-04 1.602545e-03)) ((6.652174e-04 2.837552e-03 -2.050862e-06) (-2.139081e-05 3.193172e-05 5.919220e-06))
0.4818        	((8.508603e+00 8.706211e-02 -4.087984e-05) (2.414418e-01 8.866170e-04 1.601715e-03)) ((6.350332e-04 2.832299e-03 -2.065628e-06) (-2.143692e-05 3.214239e-05 5.925791e-06))
0.4819        	((8.512850e+00 8.604874e-02 -4.094056e-05) (2.414476e-01 8.856869e-04 1.600890e-03)) ((5.999618e-04 2.871754e-03 -2.061746e-06) (-2.148308e-05 3.235324e-05 5.938304e-06))
0.482         	((8.507662e+00 8.605153e-02 -4.135575e-05) (2.414591e-01 8.848736e-04 1.600130e-03)) ((5.678482e-04 2.847644e-03 -2.075353e-06) (-2.151949e-05 3.256083e-05 5.945732e-06))
0.4821        	((8.512015e+00 8.493616e-02 -4.167344e-05) (2.414652e-01 8.838123e-04 1.599384e-03)) ((5.358342e-04 2.893305e-03 -2.075343e-06) (-2.156951e-05 3.276797e-05 5.966443e-06))
0.4822        	((8.507136e+00 8.508096e-02 -4.205990e-05) (2.414767e-01 8.830899e-04 1.598714e-03)) ((5.214150e-04 2.868257e-03 -2.095092e-06) (-2.160998e-05 3.297326e-05 5.980156e-06))
0.4823        	((8.511280e+00 8.402571e-02 -4.245507e-05) (2.414830e-01 8.823090e-04 1.598044e-03)) ((4.820184e-04 2.901773e-03 -2.089337e-06) (-2.165523e-05 3.316639e-05 5.999013e-06))
0.4824        	((8.505915e+00 8.395592e-02 -4.281487e-05) (2.414947e-01 8.815186e-04 1.597442e-03)) ((4.424825e-04 2.872647e-03 -2.097887e-06) (-2.169020e-05 3.336437e-05 6.017115e-06))
0.4825        	((8.509609e+00 8.297203e-02 -4.306202e-05) (2.415009e-01 8.806306e-04 1.596827e-03)) ((4.145359e-04 2.910223e-03 -2.090004e-06) (-2.174008e-05 3.355770e-05 6.043529e-06))
0.4826        	((8.504084e+00 8.258867e-02 -4.364446e-05) (2.415126e-01 8.798583e-04 1.596286e-03)) ((3.773069e-04 2.886517e-03 -2.098600e-06) (-2.177870e-05 3.374741e-05 6.065276e-06))
0.4827        	((8.508513e+00 8.186997e-02 -4.425897e-05) (2.415191e-01 8.790927e-04 1.595743e-03)) ((3.559577e-04 2.920597e-03 -2.097017e-06) (-2.182247e-05 3.393085e-05 6.089327e-06))
0.4828        	((8.503516e+00 8.184800e-02 -4.513325e-05) (2.415308e-01 8.784412e-04 1.595291e-03)) ((3.268533e-04 2.887466e-03 -2.108090e-06) (-2.185468e-05 3.411931e-05 6.110755e-06))
0.4829        	((8.507697e+00 8.081512e-02 -4.558038e-05) (2.415371e-01 8.776231e-04 1.594850e-03)) ((2.825621e-04 2.928861e-03 -2.106342e-06) (-2.190231e-05 3.429804e-05 6.143230e-06))
0.483         	((8.502455e+00 8.070215e-02 -4.614992e-05) (2.415491e-01 8.769101e-04 1.594476e-03)) ((2.502040e-04 2.892607e-03 -2.105611e-06) (-2.194428e-05 3.447251e-05 6.170826e-06))
0.4831        	((8.506799e+00 7.974244e-02 -4.658839e-05) (2.415554e-01 8.762852e-04 1.594122e-03)) ((2.240573e-04 2.937931e-03 -2.103752e-06) (-2.198876e-05 3.464898e-05 6.200378e-06))
0.4832        	((8.501793e+00 7.939539e-02 -4.697463e-05) (2.415674e-01 8.756959e-04 1.593808e-03)) ((1.960767e-04 2.895895e-03 -2.112314e-06) (-2.202396e-05 3.481857e-05 6.228498e-06))
0.4833        	((8.506080e+00 7.837152e-02 -4.717844e-05) (2.415739e-01 8.749321e-04 1.593482e-03)) ((1.606958e-04 2.937906e-03 -2.111485e-06) (-2.206801e-05 3.498966e-05 6.269710e-06))
0.4834        	((8.500894e+00 7.820297e-02 -4.774863e-05) (2.415859e-01 8.743555e-04 1.593226e-03)) ((1.196849e-04 2.899874e-03 -2.106345e-06) (-2.211107e-05 3.515468e-05 6.303140e-06))
0.4835        	((8.504950e+00 7.739823e-02 -4.802136e-05) (2.415924e-01 8.737888e-04 1.592958e-03)) ((8.742335e-05 2.926122e-03 -2.096321e-06) (-2.215297e-05 3.531777e-05 6.339889e-06))
0.4836        	((8.499393e+00 7.728302e-02 -4.848575e-05) (2.416044e-01 8.732633e-04 1.592769e-03)) ((5.975102e-05 2.912517e-03 -2.105394e-06) (-2.219104e-05 3.548101e-05 6.375243e-06))
0.4837        	((8.503688e+00 7.650281e-02 -4.831172e-05) (2.416109e-01 8.726898e-04 1.592559e-03)) ((1.365341e-05 2.948835e-03 -2.101201e-06) (-2.224217e-05 3.564258e-05 6.421147e-06))
0.4838        	((8.498417e+00 7.634784e-02 -4.887341e-05) (2.416229e-01 8.723022e-04 1.592425e-03)) ((-1.640951e-05 2.932335e-03 -2.101428e-06) (-2.228794e-05 3.579657e-05 6.460507e-06))
0.4839        	((8.502383e+00 7.520895e-02 -4.896264e-05) (2.416295e-01 8.718408e-04 1.592297e-03)) ((-4.367967e-05 2.977984e-03 -2.098487e-06) (-2.233288e-05 3.595720e-05 6.505594e-06))
0.484         	((8.497142e+00 7.510606e-02 -4.942786e-05) (2.416414e-01 8.715528e-04 1.592249e-03)) ((-7.318374e-05 2.950087e-03 -2.098656e-06) (-2.237322e-05 3.611620e-05 6.547276e-06))
0.4841        	((8.501425e+00 7.437144e-02 -4.941503e-05) (2.416480e-01 8.711191e-04 1.592193e-03)) ((-1.108677e-04 2.987118e-03 -2.085590e-06) (-2.242680e-05 3.626893e-05 6.600395e-06))
0.4842        	((8.496252e+00 7.401155e-02 -4.943123e-05) (2.416599e-01 8.707909e-04 1.592220e-03)) ((-1.328464e-04 2.969918e-03 -2.089078e-06) (-2.247358e-05 3.642145e-05 6.647928e-06))
0.4843        	((8.500617e+00 7.317431e-02 -4.906152e-05) (2.416665e-01 8.705333e-04 1.592246e-03)) ((-1.465993e-04 3.015339e-03 -2.083276e-06) (-2.252334e-05 3.657513e-05 6.699153e-06))
0.4844        	((8.495198e+00 7.316868e-02 -4.910321e-05) (2.416785e-01 8.703710e-04 1.592359e-03)) ((-1.742769e-04 2.993830e-03 -2.089733e-06) (-2.256182e-05 3.672383e-05 6.748783e-06))
0.4845        	((8.499543e+00 7.198136e-02 -4.877842e-05) (2.416851e-01 8.700672e-04 1.592474e-03)) ((-2.078024e-04 3.028459e-03 -2.079793e-06) (-2.261662e-05 3.688125e-05 6.811457e-06))
0.4846        	((8.494397e+00 7.160533e-02 -4.877052e-05) (2.416969e-01 8.700112e-04 1.592664e-03)) ((-2.364544e-04 2.998724e-03 -2.082200e-06) (-2.266547e-05 3.703324e-05 6.865243e-06))
0.4847        	((8.498931e+00 7.051616e-02 -4.827380e-05) (2.417036e-01 8.699105e-04 1.592860e-03)) ((-2.814321e-04 3.044721e-03 -2.075080e-06) (-2.272109e-05 3.717955e-05 6.926369e-06))
0.4848        	((8.493901e+00 7.028946e-02 -4.809679e-05) (2.417155e-01 8.699050e-04 1.593148e-03)) ((-3.064223e-04 3.014371e-03 -2.077560e-06) (-2.276633e-05 3.732654e-05 6.983675e-06))
0.4849        	((8.498104e+00 6.940736e-02 -4.781598e-05) (2.417219e-01 8.697960e-04 1.593467e-03)) ((-3.356351e-04 3.055264e-03 -2.064648e-06) (-2.282791e-05 3.747293e-05 7.054253e-06))
0.485         	((8.492740e+00 6.939338e-02 -4.767056e-05) (2.417339e-01 8.698867e-04 1.593877e-03)) ((-3.736449e-04 3.016989e-03 -2.057410e-06) (-2.287836e-05 3.761469e-05 7.117220e-06))
0.4851        	((8.497005e+00 6.867920e-02 -4.719673e-05) (2.417405e-01 8.699304e-04 1.594304e-03)) ((-3.934936e-04 3.061166e-03 -2.055770e-06) (-2.293434e-05 3.775214e-05 7.185443e-06))
0.4852        	((8.491996e+00 6.816268e-02 -4.697447e-05) (2.417523e-01 8.701265e-04 1.594836e-03)) ((-4.243735e-04 3.046132e-03 -2.053179e-06) (-2.298332e-05 3.789930e-05 7.249035e-06))
0.4853        	((8.496222e+00 6.690352e-02 -4.654849e-05) (2.417587e-01 8.701220e-04 1.595429e-03)) ((-4.371679e-04 3.100019e-03 -2.039010e-06) (-2.304186e-05 3.803566e-05 7.324443e-06))
0.4854        	((8.491017e+00 6.666813e-02 -4.626854e-05) (2.417705e-01 8.702550e-04 1.596120e-03)) ((-4.732780e-04 3.064150e-03 -2.045144e-06) (-2.309534e-05 3.817581e-05 7.394036e-06))
0.4855        	((8.495258e+00 6.568233e-02 -4.601189e-05) (2.417769e-01 8.704595e-04 1.596835e-03)) ((-5.089977e-04 3.110999e-03 -2.037745e-06) (-2.315444e-05 3.830920e-05 7.466218e-06))
0.4856        	((8.490186e+00 6.567840e-02 -4.588158e-05) (2.417887e-01 8.707555e-04 1.597651e-03)) ((-5.346637e-04 3.079700e-03 -2.046966e-06) (-2.320778e-05 3.843815e-05 7.537821e-06))
0.4857        	((8.494417e+00 6.488262e-02 -4.519458e-05) (2.417951e-01 8.708797e-04 1.598488e-03)) ((-5.600540e-04 3.109909e-03 -2.037410e-06) (-2.327191e-05 3.856800e-05 7.620729e-06))
0.4858        	((8.488707e+00 6.445845e-02 -4.495040e-05) (2.418067e-01 8.712437e-04 1.599428e-03)) ((-6.032923e-04 3.099393e-03 -2.039501e-06) (-2.333446e-05 3.869529e-05 7.696741e-06))
0.4859        	((8.492945e+00 6.331526e-02 -4.412363e-05) (2.418131e-01 8.715687e-04 1.600388e-03)) ((-6.262313e-04 3.142904e-03 -2.029747e-06) (-2.339678e-05 3.882214e-05 7.777313e-06))
0.486         	((8.488227e+00 6.328569e-02 -4.392229e-05) (2.418247e-01 8.719618e-04 1.601458e-03)) ((-6.515528e-04 3.127086e-03 -2.037452e-06) (-2.345412e-05 3.894557e-05 7.857139e-06))
0.4861        	((8.492791e+00 6.236177e-02 -4.351286e-05) (2.418308e-01 8.723340e-04 1.602546e-03)) ((-6.937395e-04 3.151527e-03 -2.033556e-06) (-2.352385e-05 3.907232e-05 7.946628e-06))
0.4862        	((8.487471e+00 6.215070e-02 -4.312444e-05) (2.418424e-01 8.728717e-04 1.603744e-03)) ((-7.110390e-04 3.123389e-03 -2.035928e-06) (-2.358532e-05 3.918917e-05 8.030435e-06))
0.4863        	((8.491803e+00 6.112701e-02 -4.257565e-05) (2.418487e-01 8.733657e-04 1.604955e-03)) ((-7.343493e-04 3.164718e-03 -2.034550e-06) (-2.364987e-05 3.930596e-05 8.117825e-06))
0.4864        	((8.486561e+00 6.105294e-02 -4.231554e-05) (2.418601e-01 8.740256e-04 1.606246e-03)) ((-7.751008e-04 3.140050e-03 -2.045392e-06) (-2.370900e-05 3.943099e-05 8.202220e-06))
0.4865        	((8.490694e+00 5.992777e-02 -4.179461e-05) (2.418661e-01 8.745694e-04 1.607560e-03)) ((-8.076158e-04 3.175091e-03 -2.040871e-06) (-2.378252e-05 3.954189e-05 8.297406e-06))
0.4866        	((8.485639e+00 5.954178e-02 -4.135817e-05) (2.418776e-01 8.752140e-04 1.608965e-03)) ((-8.357738e-04 3.153079e-03 -2.044992e-06) (-2.384978e-05 3.966060e-05 8.388610e-06))
0.4867        	((8.489965e+00 5.859642e-02 -4.042895e-05) (2.418836e-01 8.759559e-04 1.610383e-03)) ((-8.505186e-04 3.191519e-03 -2.037849e-06) (-2.392124e-05 3.977057e-05 8.482472e-06))
0.4868        	((8.484863e+00 5.822924e-02 -4.013714e-05) (2.418950e-01 8.767662e-04 1.611910e-03)) ((-8.831683e-04 3.180845e-03 -2.042551e-06) (-2.398186e-05 3.988805e-05 8.574704e-06))
0.4869        	((8.489433e+00 5.726395e-02 -3.945053e-05) (2.419009e-01 8.773770e-04 1.613453e-03)) ((-9.109458e-04 3.222280e-03 -2.027838e-06) (-2.405857e-05 4.000034e-05 8.677366e-06))
0.487         	((8.483974e+00 5.642131e-02 -3.886449e-05) (2.419121e-01 8.781558e-04 1.615079e-03)) ((-9.368472e-04 3.202721e-03 -2.028922e-06) (-2.412955e-05 4.011768e-05 8.772973e-06))
0.4871        	((8.488263e+00 5.600256e-02 -3.829951e-05) (2.419179e-01 8.789742e-04 1.616702e-03)) ((-9.693338e-04 3.246774e-03 -2.022654e-06) (-2.420408e-05 4.022434e-05 8.872539e-06))
0.4872        	((8.483221e+00 5.564766e-02 -3.795771e-05) (2.419290e-01 8.798417e-04 1.618410e-03)) ((-1.004648e-03 3.241194e-03 -2.020754e-06) (-2.427025e-05 4.034081e-05 8.969895e-06))
0.4873        	((8.487348e+00 5.434198e-02 -3.711972e-05) (2.419345e-01 8.806007e-04 1.620111e-03)) ((-1.015042e-03 3.279901e-03 -2.013042e-06) (-2.434746e-05 4.045552e-05 9.076182e-06))
0.4874        	((8.482050e+00 5.467689e-02 -3.657818e-05) (2.419455e-01 8.815782e-04 1.621881e-03)) ((-1.054510e-03 3.233460e-03 -2.015657e-06) (-2.442058e-05 4.056309e-05 9.177319e-06))
0.4875        	((8.486439e+00 5.386191e-02 -3.579457e-05) (2.419512e-01 8.825762e-04 1.623641e-03)) ((-1.087995e-03 3.269485e-03 -2.010915e-06) (-2.449741e-05 4.067549e-05 9.283500e-06))
0.4876        	((8.481189e+00 5.378584e-02 -3.499549e-05) (2.419621e-01 8.837862e-04 1.625472e-03)) ((-1.124068e-03 3.261419e-03 -2.014294e-06) (-2.456888e-05 4.078828e-05 9.385422e-06))
0.4877        	((8.485606e+00 5.256714e-02 -3.404299e-05) (2.419675e-01 8.847947e-04 1.627281e-03)) ((-1.149267e-03 3.295768e-03 -2.009495e-06) (-2.465340e-05 4.089670e-05 9.499375e-06))
0.4878        	((8.480676e+00 5.247664e-02 -3.334565e-05) (2.419784e-01 8.859828e-04 1.629142e-03)) ((-1.161150e-03 3.271570e-03 -2.014712e-06) (-2.473027e-05 4.100849e-05 9.608371e-06))
0.4879        	((8.485268e+00 5.098756e-02 -3.231775e-05) (2.419837e-01 8.871547e-04 1.630969e-03)) ((-1.190393e-03 3.314605e-03 -1.997357e-06) (-2.481183e-05 4.111475e-05 9.720106e-06))
0.488         	((8.480222e+00 5.051327e-02 -3.139775e-05) (2.419944e-01 8.883764e-04 1.632844e-03)) ((-1.222876e-03 3.273394e-03 -1.994382e-06) (-2.488364e-05 4.122548e-05 9.829680e-06))
0.4881        	((8.484400e+00 4.952819e-02 -3.060410e-05) (2.419997e-01 8.894263e-04 1.634699e-03)) ((-1.252665e-03 3.323826e-03 -1.983131e-06) (-2.496939e-05 4.132955e-05 9.949326e-06))
0.4882        	((8.479358e+00 4.926431e-02 -2.993445e-05) (2.420103e-01 8.906922e-04 1.636604e-03)) ((-1.290582e-03 3.286401e-03 -1.981682e-06) (-2.504943e-05 4.144647e-05 1.006138e-05))
0.4883        	((8.483800e+00 4.827520e-02 -2.901247e-05) (2.420154e-01 8.919802e-04 1.638511e-03)) ((-1.322649e-03 3.333980e-03 -1.967207e-06) (-2.513484e-05 4.154777e-05 1.017596e-05))
0.4884        	((8.478740e+00 4.794854e-02 -2.819091e-05) (2.420260e-01 8.933025e-04 1.640470e-03)) ((-1.334130e-03 3.312448e-03 -1.969569e-06) (-2.520969e-05 4.166153e-05 1.029083e-05))
0.4885        	((8.483188e+00 4.681451e-02 -2.708260e-05) (2.420309e-01 8.945348e-04 1.642380e-03)) ((-1.363153e-03 3.342506e-03 -1.955462e-06) (-2.530077e-05 4.176205e-05 1.041558e-05))
0.4886        	((8.478031e+00 4.654741e-02 -2.625440e-05) (2.420415e-01 8.959336e-04 1.644342e-03)) ((-1.391869e-03 3.317774e-03 -1.946764e-06) (-2.538287e-05 4.187165e-05 1.053480e-05))
0.4887        	((8.482509e+00 4.603866e-02 -2.548947e-05) (2.420465e-01 8.973527e-04 1.646285e-03)) ((-1.416024e-03 3.369158e-03 -1.935925e-06) (-2.546654e-05 4.197463e-05 1.065777e-05))
0.4888        	((8.477319e+00 4.569692e-02 -2.482800e-05) (2.420568e-01 8.989674e-04 1.648283e-03)) ((-1.443992e-03 3.337128e-03 -1.933281e-06) (-2.554484e-05 4.208701e-05 1.077596e-05))
0.4889        	((8.481706e+00 4.452398e-02 -2.379275e-05) (2.420616e-01 9.003776e-04 1.650240e-03)) ((-1.453846e-03 3.378109e-03 -1.921305e-06) (-2.563238e-05 4.218783e-05 1.090715e-05))
0.489         	((8.476833e+00 4.437058e-02 -2.329874e-05) (2.420720e-01 9.019795e-04 1.652252e-03)) ((-1.491886e-03 3.350091e-03 -1.917727e-06) (-2.571689e-05 4.229071e-05 1.103075e-05))
